timestamp,engine,reason,count
2026-09-11T17:36:31.657091,gemini,liquidity filter,182
2026-09-11T17:36:31.657109,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:36:31.657115,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:36:31.657120,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:36:31.657124,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:36:31.657128,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:36:31.657132,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:36:31.657135,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:36:31.657139,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:36:31.657143,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:36:31.657147,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:36:31.657151,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:36:31.657155,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:36:31.657159,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:36:31.657162,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:36:31.657166,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:36:31.657170,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:36:31.657174,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:36:31.657177,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:36:31.657181,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:36:31.657185,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:36:31.657188,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:36:31.657192,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:36:31.657196,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:36:31.657199,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:36:31.657203,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:36:31.657207,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:36:31.657210,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:36:31.657254,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:36:31.657261,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:36:31.657265,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:36:31.657268,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:36:31.657273,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:36:31.657277,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:36:31.657280,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:36:31.657284,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:36:31.657288,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:36:31.657291,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:36:31.657295,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:36:31.657299,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:36:31.657303,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:36:31.657307,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:36:31.657310,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:36:31.657314,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:36:31.657317,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:36:31.657321,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:36:31.657325,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:36:31.657328,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:36:31.657332,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:36:31.657336,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:36:31.657340,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:36:31.657344,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:36:31.657348,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:36:31.657352,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:36:31.657355,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:36:31.657359,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:36:31.657363,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:36:31.657366,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:36:31.657370,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:36:31.657374,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:36:31.657378,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:36:31.657381,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:36:31.657385,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:36:31.657388,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:36:31.657392,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:36:31.657396,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:36:31.657400,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:36:31.657404,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:36:31.657407,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:36:31.657411,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:36:31.657414,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:36:31.657418,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:36:31.657422,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:36:31.657426,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:36:31.657429,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:36:31.657433,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:36:31.657437,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:36:31.657441,gemini,stale quote for CDW (467.743569s old; limit 180s),1
