timestamp,engine,reason,count
2026-09-22T14:53:32.684843,gemini,liquidity filter,7
2026-09-22T14:53:32.684859,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:53:32.684864,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:53:32.684869,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:53:32.684874,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:53:32.684878,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:53:32.684881,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:53:32.684885,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:53:32.684889,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:53:32.684893,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:53:32.684896,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:53:32.684900,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:53:32.684904,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:53:32.684907,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:53:32.684911,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:53:32.684914,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:53:32.684918,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:53:32.684922,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:53:32.684925,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:53:32.684929,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:53:32.684933,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:53:32.684936,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:53:32.684940,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:53:32.684943,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:53:32.684947,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:53:32.684950,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:53:32.684954,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:53:32.684958,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:53:32.684961,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:53:32.684965,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:53:32.684968,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:53:32.684972,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:53:32.684976,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:53:32.684979,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:53:32.684983,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:53:32.684987,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:53:32.684990,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:53:32.684994,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:53:32.684997,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:53:32.685001,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:53:32.685005,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:53:32.685008,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:53:32.685012,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:53:32.685016,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:53:32.685019,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:53:32.685023,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:53:32.685026,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:53:32.685030,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:53:32.685034,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:53:32.685037,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:53:32.685041,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:53:32.685045,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:53:32.685048,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:53:32.685052,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:53:32.685056,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:53:32.685059,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:53:32.685063,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:53:32.685067,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:53:32.685070,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:53:32.685074,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:53:32.685078,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:53:32.685081,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:53:32.685085,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:53:32.685088,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:53:32.685092,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:53:32.685096,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:53:32.685100,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:53:32.685103,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:53:32.685107,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:53:32.685110,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:53:32.685114,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:53:32.685118,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:53:32.685121,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:53:32.685125,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:53:32.685128,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:53:32.685132,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:53:32.685136,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:53:32.685140,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:53:32.685143,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:53:32.685172,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:53:32.685176,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:53:32.685180,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:53:32.685188,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:53:32.685192,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:53:32.685196,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:53:32.685200,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:53:32.685203,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:53:32.685207,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:53:32.685210,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:53:32.685214,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:53:32.685217,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:53:32.685221,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:53:32.685254,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:53:32.685259,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:53:32.685263,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:53:32.685267,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:53:32.685271,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:53:32.685275,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:53:32.685278,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:53:32.685282,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:53:32.685286,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:53:32.685289,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:53:32.685293,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:53:32.685297,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:53:32.685301,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
