timestamp,engine,reason,count
2026-09-16T15:16:58.141895,gemini,liquidity filter,97
2026-09-16T15:16:58.141912,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:16:58.141918,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:16:58.141923,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:16:58.141928,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:16:58.141932,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:16:58.141936,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:16:58.141939,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:16:58.141943,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:16:58.141947,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:16:58.141951,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:16:58.141955,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:16:58.141958,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:16:58.141962,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:16:58.141966,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:16:58.141969,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:16:58.141973,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:16:58.141977,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:16:58.141980,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:16:58.141984,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:16:58.141988,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:16:58.141991,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:16:58.141995,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:16:58.141999,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:16:58.142003,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:16:58.142006,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:16:58.142010,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:16:58.142014,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:16:58.142017,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:16:58.142021,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:16:58.142048,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:16:58.142054,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:16:58.142058,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:16:58.142062,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:16:58.142066,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:16:58.142069,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:16:58.142073,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:16:58.142077,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:16:58.142081,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:16:58.142084,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:16:58.142088,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:16:58.142092,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:16:58.142095,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:16:58.142099,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:16:58.142103,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:16:58.142106,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:16:58.142110,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:16:58.142114,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:16:58.142118,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:16:58.142122,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:16:58.142125,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:16:58.142129,gemini,stale quote for C (54643.358149s old; limit 180s),1
