timestamp,engine,reason,count
2026-09-21T15:49:00.153620,gemini,liquidity filter,18
2026-09-21T15:49:00.153641,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:49:00.153646,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:49:00.153651,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:49:00.153655,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:49:00.153659,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:49:00.153663,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:49:00.153667,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:49:00.153670,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:49:00.153674,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:49:00.153678,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:49:00.153681,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:49:00.153685,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:49:00.153688,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:49:00.153692,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:49:00.153695,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:49:00.153699,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:49:00.153702,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:49:00.153705,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:49:00.153709,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:49:00.153712,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:49:00.153716,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:49:00.153719,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:49:00.153722,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:49:00.153726,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:49:00.153729,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:49:00.153733,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:49:00.153736,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:49:00.153740,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:49:00.153743,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:49:00.153747,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:49:00.153750,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:49:00.153755,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:49:00.153758,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:49:00.153761,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:49:00.153765,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
