timestamp,engine,reason,count
2026-08-20T20:36:35.139431,gemini,liquidity filter,193
2026-08-20T20:36:35.139436,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T20:36:35.139440,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T20:36:35.139442,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T20:36:35.139445,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T20:36:35.139447,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T20:36:35.139449,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T20:36:35.139451,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T20:36:35.139454,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T20:36:35.139456,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T20:36:35.139458,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T20:36:35.139460,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T20:36:35.139462,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T20:36:35.139465,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T20:36:35.139467,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T20:36:35.139469,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T20:36:35.139471,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T20:36:35.139473,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T20:36:35.139475,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T20:36:35.139477,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T20:36:35.139479,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T20:36:35.139481,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
