timestamp,engine,reason,count
2026-09-17T10:58:30.085263,gemini,liquidity filter,153
2026-09-17T10:58:30.085282,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:58:30.085289,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:58:30.085294,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:58:30.085298,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:58:30.085302,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:58:30.085306,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:58:30.085310,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:58:30.085314,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:58:30.085318,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:58:30.085322,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:58:30.085326,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:58:30.085329,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:58:30.085333,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:58:30.085337,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:58:30.085341,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:58:30.085344,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:58:30.085348,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:58:30.085352,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:58:30.085356,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:58:30.085360,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:58:30.085363,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:58:30.085367,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:58:30.085371,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:58:30.085374,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:58:30.085378,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:58:30.085382,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:58:30.085386,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:58:30.085390,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:58:30.085394,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:58:30.085398,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:58:30.085401,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:58:30.085406,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
