timestamp,engine,reason,count
2026-08-20T03:00:48.111833,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:00:48.111844,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:00:48.111849,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:00:48.111852,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:00:48.111855,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:00:48.111859,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:00:48.111862,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:00:48.111865,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:00:48.111868,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:00:48.111872,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:00:48.111874,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:00:48.111877,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:00:48.111880,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:00:48.111883,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:00:48.111886,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:00:48.111889,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:00:48.111892,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:00:48.111895,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:00:48.111898,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:00:48.111901,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:00:48.111904,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:00:48.111907,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:00:48.111910,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:00:48.111913,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:00:48.111916,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
