timestamp,engine,reason,count
2026-09-16T14:28:47.387160,gemini,liquidity filter,57
2026-09-16T14:28:47.387182,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:28:47.387188,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:28:47.387192,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:28:47.387196,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:28:47.387200,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:28:47.387204,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:28:47.387208,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:28:47.387211,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:28:47.387215,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:28:47.387219,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:28:47.387223,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:28:47.387226,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:28:47.387230,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:28:47.387234,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:28:47.387237,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:28:47.387241,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:28:47.387245,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:28:47.387248,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:28:47.387252,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:28:47.387256,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:28:47.387259,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:28:47.387263,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:28:47.387266,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:28:47.387270,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:28:47.387274,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:28:47.387278,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:28:47.387281,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:28:47.387285,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:28:47.387289,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:28:47.387293,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:28:47.387296,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:28:47.387300,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:28:47.387304,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:28:47.387308,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:28:47.387311,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:28:47.387315,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:28:47.387319,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:28:47.387322,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:28:47.387326,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:28:47.387330,gemini,stale quote for C (50206.989131s old; limit 180s),1
