timestamp,engine,reason,count
2026-09-09T11:12:52.992078,gemini,liquidity filter,11
2026-09-09T11:12:52.992090,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:12:52.992093,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:12:52.992096,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:12:52.992098,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:12:52.992101,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:12:52.992103,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:12:52.992105,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:12:52.992108,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:12:52.992110,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:12:52.992112,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:12:52.992115,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:12:52.992117,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:12:52.992119,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:12:52.992121,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:12:52.992123,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:12:52.992126,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:12:52.992128,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:12:52.992130,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:12:52.992132,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:12:52.992134,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:12:52.992136,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:12:52.992138,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:12:52.992140,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:12:52.992143,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:12:52.992145,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:12:52.992147,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:12:52.992149,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:12:52.992151,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:12:52.992153,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
