timestamp,engine,reason,count
2026-09-17T04:42:30.137113,gemini,liquidity filter,188
2026-09-17T04:42:30.137129,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:42:30.137136,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:42:30.137141,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:42:30.137145,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:42:30.137149,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:42:30.137152,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:42:30.137156,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:42:30.137160,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:42:30.137164,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:42:30.137168,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:42:30.137172,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:42:30.137175,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:42:30.137179,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:42:30.137183,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:42:30.137186,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:42:30.137190,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:42:30.137194,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:42:30.137198,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:42:30.137201,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:42:30.137205,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:42:30.137209,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:42:30.137212,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:42:30.137216,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:42:30.137220,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:42:30.137224,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:42:30.137227,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:42:30.137231,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:42:30.137235,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:42:30.137239,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:42:30.137242,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:42:30.137246,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:42:30.137250,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:42:30.137254,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:42:30.137258,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:42:30.137261,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:42:30.137265,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
