timestamp,engine,reason,count
2026-08-20T07:54:43.234993,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:54:43.235003,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:54:43.235007,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:54:43.235011,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:54:43.235014,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:54:43.235017,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:54:43.235021,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:54:43.235024,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:54:43.235027,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:54:43.235030,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:54:43.235033,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:54:43.235036,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:54:43.235040,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:54:43.235043,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:54:43.235046,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:54:43.235049,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:54:43.235053,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:54:43.235056,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:54:43.235059,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:54:43.235062,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:54:43.235065,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:54:43.235068,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:54:43.235071,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:54:43.235073,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:54:43.235077,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:54:43.235079,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
