timestamp,engine,reason,count
2026-09-09T05:56:36.243019,gemini,liquidity filter,113
2026-09-09T05:56:36.243032,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:56:36.243038,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:56:36.243043,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:56:36.243047,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:56:36.243051,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:56:36.243055,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:56:36.243059,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:56:36.243063,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:56:36.243067,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:56:36.243070,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:56:36.243074,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:56:36.243078,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:56:36.243082,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:56:36.243086,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:56:36.243090,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:56:36.243093,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:56:36.243097,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:56:36.243101,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:56:36.243105,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:56:36.243108,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:56:36.243112,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:56:36.243116,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:56:36.243119,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:56:36.243123,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:56:36.243127,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:56:36.243131,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:56:36.243134,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:56:36.243138,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:56:36.243142,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:56:36.243146,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:56:36.243149,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:56:36.243153,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:56:36.243157,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:56:36.243161,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:56:36.243164,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:56:36.243168,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:56:36.243172,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:56:36.243176,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:56:36.243179,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:56:36.243183,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:56:36.243187,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:56:36.243191,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:56:36.243194,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:56:36.243198,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:56:36.243202,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:56:36.243206,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:56:36.243209,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:56:36.243213,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:56:36.243217,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:56:36.243220,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:56:36.243224,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:56:36.243228,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:56:36.243232,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:56:36.243235,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:56:36.243239,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:56:36.243243,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:56:36.243247,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:56:36.243251,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:56:36.243254,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:56:36.243258,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:56:36.243262,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:56:36.243265,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:56:36.243269,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:56:36.243273,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:56:36.243277,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
