timestamp,engine,reason,count
2026-09-22T02:34:39.578535,gemini,liquidity filter,152
2026-09-22T02:34:39.578549,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:34:39.578554,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:34:39.578557,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:34:39.578560,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:34:39.578564,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:34:39.578567,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:34:39.578570,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:34:39.578572,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:34:39.578575,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:34:39.578588,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:34:39.578593,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:34:39.578596,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:34:39.578599,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:34:39.578602,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:34:39.578604,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:34:39.578608,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:34:39.578611,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:34:39.578613,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:34:39.578616,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:34:39.578619,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:34:39.578622,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:34:39.578625,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:34:39.578628,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:34:39.578631,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:34:39.578634,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:34:39.578637,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:34:39.578640,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:34:39.578642,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:34:39.578645,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:34:39.578648,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:34:39.578651,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:34:39.578654,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:34:39.578657,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:34:39.578660,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:34:39.578663,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:34:39.578665,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:34:39.578668,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:34:39.578671,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:34:39.578674,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:34:39.578677,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:34:39.578680,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:34:39.578683,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:34:39.578686,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:34:39.578689,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:34:39.578692,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:34:39.578695,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:34:39.578698,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:34:39.578701,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:34:39.578703,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:34:39.578706,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:34:39.578709,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:34:39.578712,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:34:39.578715,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:34:39.578718,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:34:39.578721,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:34:39.578723,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:34:39.578726,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:34:39.578729,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:34:39.578732,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:34:39.578735,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:34:39.578738,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:34:39.578740,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:34:39.578752,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:34:39.578756,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:34:39.578758,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:34:39.578761,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:34:39.578765,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
