timestamp,engine,reason,count
2026-08-28T05:26:28.315582,gemini,liquidity filter,119
2026-08-28T05:26:28.315599,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:26:28.315605,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:26:28.315610,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:26:28.315614,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:26:28.315622,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:26:28.315626,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:26:28.315630,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:26:28.315634,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:26:28.315638,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:26:28.315642,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:26:28.315646,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:26:28.315649,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:26:28.315653,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:26:28.315657,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:26:28.315661,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:26:28.315665,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:26:28.315669,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:26:28.315672,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:26:28.315676,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:26:28.315680,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:26:28.315683,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:26:28.315687,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:26:28.315691,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:26:28.315694,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:26:28.315698,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:26:28.315702,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:26:28.315705,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:26:28.315709,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:26:28.315713,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:26:28.315716,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:26:28.315720,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:26:28.315724,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:26:28.315728,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:26:28.315732,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:26:28.315736,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:26:28.315739,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:26:28.315743,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:26:28.315747,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:26:28.315750,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:26:28.315754,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:26:28.315758,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:26:28.315762,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:26:28.315766,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:26:28.315769,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:26:28.315773,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:26:28.315777,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:26:28.315780,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:26:28.315784,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:26:28.315787,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:26:28.315791,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:26:28.315795,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:26:28.315799,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:26:28.315803,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:26:28.315807,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:26:28.315810,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:26:28.315814,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:26:28.315818,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:26:28.315822,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:26:28.315825,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:26:28.315829,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:26:28.315833,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:26:28.315837,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:26:28.315840,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:26:28.315845,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:26:28.315848,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:26:28.315852,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
