timestamp,engine,reason,count
2026-08-25T03:38:35.404590,gemini,liquidity filter,79
2026-08-25T03:38:35.404601,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:38:35.404605,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:38:35.404609,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:38:35.404612,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:38:35.404615,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:38:35.404618,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:38:35.404621,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:38:35.404624,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:38:35.404627,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:38:35.404630,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:38:35.404633,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:38:35.404636,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:38:35.404639,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:38:35.404642,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:38:35.404645,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:38:35.404648,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:38:35.404651,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:38:35.404654,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:38:35.404656,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:38:35.404659,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:38:35.404662,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:38:35.404665,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:38:35.404668,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:38:35.404671,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:38:35.404674,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:38:35.404677,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:38:35.404680,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:38:35.404682,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:38:35.404685,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:38:35.404688,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:38:35.404691,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:38:35.404694,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:38:35.404697,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:38:35.404700,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
