timestamp,engine,reason,count
2026-09-17T09:22:30.915817,gemini,liquidity filter,171
2026-09-17T09:22:30.915831,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:22:30.915837,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:22:30.915841,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:22:30.915845,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:22:30.915849,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:22:30.915853,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:22:30.915857,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:22:30.915861,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:22:30.915864,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:22:30.915868,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:22:30.915872,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:22:30.915875,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:22:30.915879,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:22:30.915883,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:22:30.915886,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:22:30.915890,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:22:30.915894,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:22:30.915897,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:22:30.915901,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:22:30.915905,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:22:30.915908,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:22:30.915912,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
