timestamp,engine,reason,count
2026-09-21T11:28:31.223785,gemini,liquidity filter,51
2026-09-21T11:28:31.223801,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:28:31.223808,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:28:31.223812,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:28:31.223817,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:28:31.223821,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:28:31.223825,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:28:31.223829,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:28:31.223832,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:28:31.223836,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:28:31.223840,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:28:31.223844,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:28:31.223848,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:28:31.223851,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:28:31.223855,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:28:31.223859,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:28:31.223862,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:28:31.223866,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:28:31.223870,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:28:31.223874,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:28:31.223878,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:28:31.223881,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:28:31.223885,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:28:31.223889,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
