timestamp,engine,reason,count
2026-09-22T09:06:38.142876,gemini,liquidity filter,120
2026-09-22T09:06:38.142893,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T09:06:38.142897,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:06:38.142901,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:06:38.142904,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:06:38.142908,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:06:38.142911,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:06:38.142914,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:06:38.142917,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:06:38.142920,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:06:38.142923,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:06:38.142926,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:06:38.142929,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:06:38.142932,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:06:38.142934,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:06:38.142937,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:06:38.142940,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:06:38.142943,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:06:38.142946,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:06:38.142949,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:06:38.142952,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:06:38.142955,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:06:38.142958,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:06:38.142960,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:06:38.142963,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:06:38.142966,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:06:38.142969,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
