timestamp,engine,reason,count
2026-09-08T11:08:30.994515,gemini,liquidity filter,6
2026-09-08T11:08:30.994538,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:08:30.994544,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:08:30.994549,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:08:30.994553,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:08:30.994557,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:08:30.994561,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:08:30.994565,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:08:30.994569,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:08:30.994573,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:08:30.994577,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:08:30.994581,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:08:30.994584,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:08:30.994588,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:08:30.994592,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:08:30.994596,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:08:30.994599,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:08:30.994603,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:08:30.994607,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:08:30.994611,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:08:30.994615,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:08:30.994618,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:08:30.994622,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:08:30.994626,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:08:30.994629,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:08:30.994633,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:08:30.994637,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:08:30.994641,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:08:30.994644,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:08:30.994648,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:08:30.994652,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:08:30.994656,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:08:30.994660,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:08:30.994664,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:08:30.994667,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:08:30.994671,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:08:30.994675,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:08:30.994678,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:08:30.994682,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:08:30.994686,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:08:30.994690,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:08:30.994694,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:08:30.994697,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:08:30.994701,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:08:30.994705,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:08:30.994730,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:08:30.994734,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:08:30.994738,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:08:30.994742,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:08:30.994745,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:08:30.994749,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:08:30.994753,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:08:30.994757,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:08:30.994761,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:08:30.994765,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:08:30.994769,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:08:30.994772,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:08:30.994776,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:08:30.994780,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:08:30.994784,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:08:30.994788,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:08:30.994791,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:08:30.994795,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:08:30.994799,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:08:30.994803,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:08:30.994807,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:08:30.994811,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:08:30.994814,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:08:30.994818,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:08:30.994822,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:08:30.994826,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:08:30.994830,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:08:30.994833,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:08:30.994837,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:08:30.994841,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:08:30.994845,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:08:30.994849,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:08:30.994853,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:08:30.994857,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:08:30.994861,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:08:30.994864,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:08:30.994868,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:08:30.994872,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T11:08:30.994875,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T11:08:30.994879,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T11:08:30.994883,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T11:08:30.994889,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T11:08:30.994893,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T11:08:30.994897,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T11:08:30.994901,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T11:08:30.994904,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T11:08:30.994908,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T11:08:30.994943,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T11:08:30.994947,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T11:08:30.994951,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T11:08:30.994955,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T11:08:30.994959,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T11:08:30.994962,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T11:08:30.994966,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T11:08:30.994970,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
