timestamp,engine,reason,count
2026-09-13T03:44:54.017905,gemini,liquidity filter,237
2026-09-13T03:44:54.017921,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T03:44:54.017926,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T03:44:54.017931,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T03:44:54.017936,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T03:44:54.017940,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T03:44:54.017944,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T03:44:54.017948,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T03:44:54.017952,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T03:44:54.017956,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T03:44:54.017960,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T03:44:54.017964,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T03:44:54.017967,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T03:44:54.017971,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T03:44:54.017975,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T03:44:54.017979,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T03:44:54.017982,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T03:44:54.017986,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T03:44:54.017990,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T03:44:54.017994,technical_fallback,liquidity filter,209
2026-09-13T03:44:54.017997,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T03:44:54.018001,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T03:44:54.018006,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T03:44:54.018035,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T03:44:54.018039,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T03:44:54.018043,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T03:44:54.018047,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T03:44:54.018051,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T03:44:54.018055,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T03:44:54.018059,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T03:44:54.018063,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T03:44:54.018067,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T03:44:54.018072,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T03:44:54.018076,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T03:44:54.018079,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T03:44:54.018083,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T03:44:54.018087,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T03:44:54.018091,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T03:44:54.018095,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T03:44:54.018099,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T03:44:54.018103,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T03:44:54.018108,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T03:44:54.018112,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T03:44:54.018115,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T03:44:54.018119,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
