timestamp,engine,reason,count
2026-09-16T01:34:38.648032,gemini,liquidity filter,96
2026-09-16T01:34:38.648060,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:34:38.648067,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:34:38.648072,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:34:38.648076,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:34:38.648081,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:34:38.648100,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:34:38.648104,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:34:38.648108,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:34:38.648111,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:34:38.648115,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:34:38.648119,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:34:38.648123,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:34:38.648127,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:34:38.648131,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:34:38.648134,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:34:38.648138,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:34:38.648142,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:34:38.648145,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:34:38.648149,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:34:38.648153,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:34:38.648157,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:34:38.648160,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:34:38.648164,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:34:38.648168,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:34:38.648171,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:34:38.648175,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:34:38.648179,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:34:38.648183,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:34:38.648186,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:34:38.648190,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:34:38.648194,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:34:38.648199,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:34:38.648203,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:34:38.648207,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:34:38.648210,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:34:38.648214,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:34:38.648218,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:34:38.648222,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:34:38.648226,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:34:38.648230,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:34:38.648233,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:34:38.648237,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:34:38.648241,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:34:38.648245,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:34:38.648249,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:34:38.648252,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:34:38.648256,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:34:38.648260,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:34:38.648264,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:34:38.648267,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:34:38.648271,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:34:38.648275,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:34:38.648279,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:34:38.648283,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:34:38.648286,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:34:38.648290,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:34:38.648294,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T01:34:38.648298,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T01:34:38.648301,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T01:34:38.648305,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T01:34:38.648309,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T01:34:38.648313,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T01:34:38.648316,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T01:34:38.648320,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T01:34:38.648324,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T01:34:38.648328,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T01:34:38.648332,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T01:34:38.648336,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T01:34:38.648339,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T01:34:38.648343,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T01:34:38.648347,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T01:34:38.648351,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T01:34:38.648355,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T01:34:38.648358,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T01:34:38.648362,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T01:34:38.648366,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T01:34:38.648371,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T01:34:38.648375,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T01:34:38.648379,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T01:34:38.648382,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
