timestamp,engine,reason,count
2026-09-17T09:44:29.896617,gemini,liquidity filter,171
2026-09-17T09:44:29.896636,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:44:29.896642,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:44:29.896647,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:44:29.896651,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:44:29.896655,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:44:29.896659,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:44:29.896663,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:44:29.896667,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:44:29.896671,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:44:29.896674,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:44:29.896679,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:44:29.896682,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:44:29.896686,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:44:29.896690,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:44:29.896694,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:44:29.896697,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:44:29.896701,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:44:29.896705,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:44:29.896709,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:44:29.896713,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:44:29.896716,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:44:29.896720,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:44:29.896724,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:44:29.896727,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:44:29.896731,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:44:29.896735,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:44:29.896739,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:44:29.896743,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:44:29.896746,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:44:29.896750,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:44:29.896754,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:44:29.896759,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:44:29.896762,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:44:29.896766,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:44:29.896770,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:44:29.896774,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:44:29.896777,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:44:29.896781,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:44:29.896785,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:44:29.896789,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:44:29.896793,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:44:29.896796,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:44:29.896800,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:44:29.896804,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:44:29.896808,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:44:29.896811,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:44:29.896815,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:44:29.896840,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:44:29.896844,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:44:29.896847,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:44:29.896851,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:44:29.896855,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:44:29.896859,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:44:29.896863,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:44:29.896867,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:44:29.896870,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:44:29.896874,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:44:29.896878,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:44:29.896882,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:44:29.896886,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:44:29.896889,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:44:29.896893,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:44:29.896897,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:44:29.896901,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:44:29.896905,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:44:29.896909,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:44:29.896913,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:44:29.896917,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:44:29.896921,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:44:29.896925,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:44:29.896928,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:44:29.896932,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:44:29.896936,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:44:29.896940,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:44:29.896943,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:44:29.896948,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:44:29.896952,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:44:29.896956,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:44:29.896960,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:44:29.896964,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
