timestamp,engine,reason,count
2026-09-01T20:54:23.457682,gemini,liquidity filter,74
2026-09-01T20:54:23.457698,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:54:23.457704,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:54:23.457709,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:54:23.457713,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:54:23.457717,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:54:23.457721,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:54:23.457724,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:54:23.457728,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:54:23.457758,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:54:23.457763,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:54:23.457766,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:54:23.457770,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:54:23.457774,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:54:23.457778,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:54:23.457781,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:54:23.457785,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:54:23.457789,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:54:23.457793,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:54:23.457796,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:54:23.457800,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:54:23.457804,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:54:23.457807,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:54:23.457811,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:54:23.457815,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:54:23.457818,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:54:23.457822,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:54:23.457826,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:54:23.457830,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:54:23.457833,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:54:23.457837,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:54:23.457841,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:54:23.457845,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:54:23.457848,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:54:23.457852,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:54:23.457856,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:54:23.457859,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:54:23.457863,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:54:23.457867,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:54:23.457870,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:54:23.457874,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:54:23.457878,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:54:23.457883,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:54:23.457888,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:54:23.457892,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:54:23.457896,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:54:23.457900,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:54:23.457903,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:54:23.457907,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:54:23.457911,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:54:23.457914,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:54:23.457918,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:54:23.457922,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:54:23.457926,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:54:23.457929,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:54:23.457933,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:54:23.457937,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:54:23.457941,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:54:23.457944,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:54:23.457948,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:54:23.457952,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:54:23.457956,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:54:23.457959,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:54:23.457963,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:54:23.457967,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:54:23.457971,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:54:23.457975,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:54:23.457979,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:54:23.457982,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:54:23.457986,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:54:23.457990,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:54:23.457994,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:54:23.457997,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:54:23.458001,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:54:23.458005,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:54:23.458008,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:54:23.458013,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:54:23.458016,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:54:23.458020,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:54:23.458024,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:54:23.458027,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:54:23.458031,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:54:23.458034,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:54:23.458038,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:54:23.458042,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:54:23.458046,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:54:23.458049,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:54:23.458053,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:54:23.458061,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:54:23.458065,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:54:23.458069,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:54:23.458073,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:54:23.458077,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:54:23.458109,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:54:23.458114,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:54:23.458118,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:54:23.458122,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:54:23.458126,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:54:23.458129,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:54:23.458133,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:54:23.458137,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:54:23.458141,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:54:23.458144,gemini,stale quote for BR (52985.501403s old; limit 180s),1
