timestamp,engine,reason,count
2026-09-18T15:48:41.557548,gemini,liquidity filter,72
2026-09-18T15:48:41.557565,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-18T15:48:41.557570,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:48:41.557573,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:48:41.557577,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:48:41.557580,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:48:41.557583,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:48:41.557586,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:48:41.557590,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:48:41.557593,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:48:41.557596,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:48:41.557599,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:48:41.557602,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:48:41.557605,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:48:41.557608,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:48:41.557610,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:48:41.557613,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:48:41.557616,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:48:41.557619,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:48:41.557622,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:48:41.557625,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:48:41.557628,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:48:41.557631,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:48:41.557633,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:48:41.557636,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:48:41.557639,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:48:41.557642,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:48:41.557645,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:48:41.557648,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:48:41.557651,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:48:41.557654,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:48:41.557657,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:48:41.557660,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:48:41.557663,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:48:41.557666,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:48:41.557669,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:48:41.557672,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:48:41.557675,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:48:41.557678,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:48:41.557681,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:48:41.557684,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:48:41.557687,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:48:41.557690,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:48:41.557693,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:48:41.557696,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:48:41.557698,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:48:41.557701,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:48:41.557704,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:48:41.557707,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:48:41.557710,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:48:41.557713,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:48:41.557715,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:48:41.557719,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:48:41.557722,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:48:41.557725,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:48:41.557728,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:48:41.557731,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:48:41.557734,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:48:41.557737,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:48:41.557740,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:48:41.557743,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:48:41.557746,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:48:41.557749,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:48:41.557752,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:48:41.557755,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:48:41.557758,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:48:41.557761,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:48:41.557764,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:48:41.557766,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:48:41.557769,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:48:41.557772,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:48:41.557775,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:48:41.557778,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:48:41.557781,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:48:41.557784,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:48:41.557787,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:48:41.557791,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:48:41.557794,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:48:41.557797,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:48:41.557800,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:48:41.557807,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:48:41.557809,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:48:41.557812,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:48:41.557815,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:48:41.557818,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:48:41.557821,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:48:41.557824,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:48:41.557827,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:48:41.557830,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:48:41.557832,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:48:41.557835,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:48:41.557838,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:48:41.557869,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:48:41.557872,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:48:41.557875,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:48:41.557878,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:48:41.557881,gemini,stale quote for KR (49835.343613s old; limit 180s),1
