timestamp,engine,reason,count
2026-08-21T15:34:52.594408,gemini,liquidity filter,50
2026-08-21T15:34:52.594420,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:34:52.594426,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-08-21T15:34:52.594430,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:34:52.594435,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-21T15:34:52.594439,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:34:52.594443,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:34:52.594447,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:34:52.594451,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:34:52.594455,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:34:52.594458,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:34:52.594462,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:34:52.594466,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:34:52.594470,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:34:52.594473,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:34:52.594477,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:34:52.594481,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:34:52.594485,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:34:52.594489,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:34:52.594492,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:34:52.594496,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:34:52.594500,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:34:52.594503,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:34:52.594507,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:34:52.594511,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:34:52.594515,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:34:52.594546,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:34:52.594562,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:34:52.594569,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:34:52.594578,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:34:52.594585,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:34:52.594593,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:34:52.594602,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:34:52.594608,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:34:52.594611,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:34:52.594615,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:34:52.594619,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:34:52.594623,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:34:52.594626,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:34:52.594630,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:34:52.594634,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:34:52.594638,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:34:52.594642,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:34:52.594646,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:34:52.594649,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:34:52.594653,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:34:52.594657,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:34:52.594660,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
