timestamp,engine,reason,count
2026-08-24T17:30:46.821302,gemini,liquidity filter,76
2026-08-24T17:30:46.821312,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:30:46.821318,gemini,market data unavailable for TSCO (bid/ask spread missing),51
2026-08-24T17:30:46.821322,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:30:46.821327,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:30:46.821330,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:30:46.821334,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:30:46.821338,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:30:46.821342,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:30:46.821345,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:30:46.821349,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:30:46.821353,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:30:46.821357,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:30:46.821360,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:30:46.821364,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:30:46.821368,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:30:46.821371,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:30:46.821375,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:30:46.821379,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:30:46.821382,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:30:46.821386,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:30:46.821390,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:30:46.821393,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:30:46.821397,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:30:46.821401,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:30:46.821404,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:30:46.821408,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:30:46.821412,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:30:46.821415,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:30:46.821419,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:30:46.821422,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:30:46.821426,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:30:46.821430,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:30:46.821433,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:30:46.821437,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:30:46.821441,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:30:46.821444,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:30:46.821448,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:30:46.821451,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:30:46.821455,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:30:46.821459,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:30:46.821463,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:30:46.821466,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:30:46.821470,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:30:46.821474,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:30:46.821477,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:30:46.821481,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:30:46.821485,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:30:46.821488,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:30:46.821492,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:30:46.821495,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:30:46.821499,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:30:46.821503,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:30:46.821506,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:30:46.821510,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:30:46.821514,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:30:46.821517,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:30:46.821521,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:30:46.821525,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:30:46.821528,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:30:46.821532,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:30:46.821536,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:30:46.821539,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:30:46.821543,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:30:46.821547,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:30:46.821550,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:30:46.821554,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:30:46.821558,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:30:46.821561,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:30:46.821565,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
