timestamp,engine,reason,count
2026-08-24T16:06:54.477947,gemini,liquidity filter,33
2026-08-24T16:06:54.477959,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:06:54.477964,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-24T16:06:54.477970,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:06:54.477974,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:06:54.477978,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:06:54.477982,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:06:54.477985,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:06:54.477989,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:06:54.477993,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:06:54.477997,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:06:54.478000,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:06:54.478004,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:06:54.478008,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:06:54.478012,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:06:54.478015,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:06:54.478019,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:06:54.478023,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:06:54.478026,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:06:54.478030,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:06:54.478034,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:06:54.478037,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:06:54.478041,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:06:54.478045,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:06:54.478049,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:06:54.478052,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:06:54.478056,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:06:54.478060,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:06:54.478063,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:06:54.478067,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:06:54.478071,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:06:54.478074,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:06:54.478078,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:06:54.478082,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:06:54.478085,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:06:54.478089,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:06:54.478093,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:06:54.478096,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:06:54.478100,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:06:54.478104,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:06:54.478107,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:06:54.478111,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:06:54.478115,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:06:54.478119,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:06:54.478122,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
