timestamp,engine,reason,count
2026-09-02T07:28:36.542876,gemini,liquidity filter,60
2026-09-02T07:28:36.542890,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T07:28:36.542896,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T07:28:36.542901,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T07:28:36.542905,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T07:28:36.542909,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T07:28:36.542913,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T07:28:36.542917,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T07:28:36.542921,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T07:28:36.542924,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T07:28:36.542928,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T07:28:36.542932,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T07:28:36.542936,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T07:28:36.542939,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T07:28:36.542943,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T07:28:36.542947,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T07:28:36.542951,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T07:28:36.542954,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T07:28:36.542958,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T07:28:36.542962,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T07:28:36.542966,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T07:28:36.542969,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T07:28:36.542973,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T07:28:36.542977,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T07:28:36.542980,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T07:28:36.542984,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T07:28:36.542988,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T07:28:36.542992,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T07:28:36.542995,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T07:28:36.542999,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T07:28:36.543003,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T07:28:36.543006,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T07:28:36.543010,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T07:28:36.543014,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T07:28:36.543018,gemini,stale quote for ALB (507.572844s old; limit 180s),1
