timestamp,engine,reason,count
2026-09-11T08:22:44.667861,gemini,liquidity filter,72
2026-09-11T08:22:44.667872,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T08:22:44.667877,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:22:44.667880,gemini,market data unavailable for WFC (bid/ask spread missing),68
2026-09-11T08:22:44.667884,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:22:44.667887,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:22:44.667890,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:22:44.667893,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:22:44.667896,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:22:44.667899,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:22:44.667902,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:22:44.667905,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:22:44.667908,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:22:44.667911,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:22:44.667914,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:22:44.667917,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:22:44.667920,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:22:44.667923,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:22:44.667926,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:22:44.667928,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:22:44.667931,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:22:44.667934,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:22:44.667937,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:22:44.667940,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:22:44.667943,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:22:44.667946,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:22:44.667949,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:22:44.667952,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:22:44.667955,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:22:44.667958,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:22:44.667962,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:22:44.667965,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:22:44.667968,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:22:44.667971,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:22:44.667974,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:22:44.667977,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:22:44.667980,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:22:44.667983,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:22:44.667986,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:22:44.667989,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:22:44.667992,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:22:44.667995,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:22:44.667998,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:22:44.668001,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:22:44.668003,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:22:44.668006,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:22:44.668009,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:22:44.668012,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:22:44.668015,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:22:44.668018,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:22:44.668021,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:22:44.668024,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:22:44.668027,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:22:44.668030,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:22:44.668033,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:22:44.668035,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T08:22:44.668038,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T08:22:44.668041,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T08:22:44.668046,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T08:22:44.668049,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T08:22:44.668052,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T08:22:44.668055,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T08:22:44.668058,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T08:22:44.668061,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T08:22:44.668064,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T08:22:44.668067,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T08:22:44.668069,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T08:22:44.668073,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T08:22:44.668075,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T08:22:44.668078,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T08:22:44.668081,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T08:22:44.668084,gemini,stale quote for CF (43485.462385s old; limit 180s),1
2026-09-11T08:22:44.668087,gemini,stale quote for CF (43728.82169s old; limit 180s),1
2026-09-11T08:22:44.668090,gemini,stale quote for CF (43962.538859s old; limit 180s),1
2026-09-11T08:22:44.668093,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T08:22:44.668096,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T08:22:44.668099,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T08:22:44.668102,gemini,stale quote for CI (43490.845408s old; limit 180s),1
2026-09-11T08:22:44.668105,gemini,stale quote for CI (43607.638917s old; limit 180s),1
2026-09-11T08:22:44.668108,gemini,stale quote for CI (43732.934579s old; limit 180s),1
2026-09-11T08:22:44.668111,gemini,stale quote for CI (43966.421377s old; limit 180s),1
2026-09-11T08:22:44.668114,gemini,stale quote for CI (44086.614739s old; limit 180s),1
2026-09-11T08:22:44.668117,gemini,stale quote for CI (44205.071435s old; limit 180s),1
2026-09-11T08:22:44.668120,gemini,stale quote for CI (44381.221847s old; limit 180s),1
2026-09-11T08:22:44.668123,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T08:22:44.668125,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T08:22:44.668128,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T08:22:44.668133,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
