timestamp,engine,reason,count
2026-08-20T00:28:44.230204,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:28:44.230216,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:28:44.230222,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:28:44.230226,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:28:44.230230,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:28:44.230234,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:28:44.230238,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:28:44.230242,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:28:44.230246,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:28:44.230250,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:28:44.230254,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:28:44.230258,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:28:44.230261,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:28:44.230265,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:28:44.230269,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:28:44.230273,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:28:44.230276,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:28:44.230280,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:28:44.230284,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:28:44.230288,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:28:44.230291,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:28:44.230295,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:28:44.230299,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:28:44.230302,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:28:44.230306,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:28:44.230310,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:28:44.230314,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:28:44.230317,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:28:44.230321,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:28:44.230325,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:28:44.230329,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:28:44.230332,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:28:44.230336,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:28:44.230340,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:28:44.230343,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:28:44.230347,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:28:44.230351,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:28:44.230354,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:28:44.230358,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
