timestamp,engine,reason,count
2026-08-31T14:22:30.617499,gemini,liquidity filter,94
2026-08-31T14:22:30.617520,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:22:30.617527,gemini,market data unavailable for CRM (bid/ask spread missing),32
2026-08-31T14:22:30.617532,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:22:30.617536,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:22:30.617540,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:22:30.617544,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:22:30.617548,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:22:30.617552,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:22:30.617555,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:22:30.617559,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:22:30.617563,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:22:30.617567,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:22:30.617571,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:22:30.617574,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:22:30.617578,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:22:30.617582,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:22:30.617586,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:22:30.617590,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:22:30.617593,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:22:30.617597,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:22:30.617601,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:22:30.617605,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:22:30.617608,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:22:30.617612,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:22:30.617616,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:22:30.617620,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:22:30.617624,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:22:30.617628,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:22:30.617632,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:22:30.617635,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:22:30.617639,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:22:30.617643,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:22:30.617647,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:22:30.617651,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:22:30.617655,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:22:30.617658,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:22:30.617662,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:22:30.617666,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:22:30.617670,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:22:30.617674,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:22:30.617678,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:22:30.617681,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:22:30.617685,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:22:30.617689,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:22:30.617693,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:22:30.617697,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:22:30.617700,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:22:30.617704,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:22:30.617708,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:22:30.617712,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:22:30.617715,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:22:30.617720,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:22:30.617723,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:22:30.617727,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:22:30.617731,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:22:30.617735,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:22:30.617739,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
