timestamp,engine,reason,count
2026-08-22T06:20:53.754441,gemini,liquidity filter,162
2026-08-22T06:20:53.754451,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T06:20:53.754456,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T06:20:53.754461,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T06:20:53.754465,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T06:20:53.754470,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T06:20:53.754474,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T06:20:53.754478,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T06:20:53.754482,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T06:20:53.754486,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T06:20:53.754490,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T06:20:53.754494,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T06:20:53.754498,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T06:20:53.754501,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T06:20:53.754505,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T06:20:53.754509,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T06:20:53.754513,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T06:20:53.754517,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T06:20:53.754520,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T06:20:53.754524,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T06:20:53.754528,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T06:20:53.754532,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T06:20:53.754536,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T06:20:53.754539,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T06:20:53.754543,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
