timestamp,engine,reason,count
2026-08-28T02:38:32.513276,gemini,liquidity filter,119
2026-08-28T02:38:32.513291,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:38:32.513297,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:38:32.513302,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:38:32.513306,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:38:32.513310,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:38:32.513314,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:38:32.513317,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:38:32.513321,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:38:32.513326,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:38:32.513329,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:38:32.513333,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:38:32.513337,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:38:32.513341,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:38:32.513345,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:38:32.513349,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:38:32.513352,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:38:32.513356,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:38:32.513360,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:38:32.513364,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:38:32.513367,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:38:32.513371,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:38:32.513375,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:38:32.513378,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:38:32.513382,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:38:32.513386,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:38:32.513390,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:38:32.513393,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:38:32.513397,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:38:32.513401,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:38:32.513404,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:38:32.513408,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:38:32.513412,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:38:32.513416,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:38:32.513419,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:38:32.513423,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:38:32.513427,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:38:32.513430,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:38:32.513434,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:38:32.513438,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:38:32.513442,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:38:32.513446,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:38:32.513449,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:38:32.513453,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:38:32.513457,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:38:32.513461,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:38:32.513464,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:38:32.513468,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:38:32.513472,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
