timestamp,engine,reason,count
2026-09-16T08:11:32.416210,gemini,liquidity filter,92
2026-09-16T08:11:32.416227,gemini,market data unavailable for WFC (bid/ask spread missing),36
2026-09-16T08:11:32.416233,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:11:32.416238,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:11:32.416242,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:11:32.416246,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:11:32.416250,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:11:32.416254,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:11:32.416258,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:11:32.416261,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:11:32.416265,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:11:32.416269,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:11:32.416273,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:11:32.416276,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:11:32.416280,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:11:32.416284,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:11:32.416287,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:11:32.416291,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:11:32.416295,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:11:32.416299,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:11:32.416302,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:11:32.416306,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:11:32.416310,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:11:32.416313,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:11:32.416317,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:11:32.416321,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:11:32.416324,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:11:32.416328,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:11:32.416332,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:11:32.416336,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:11:32.416339,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:11:32.416343,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
