timestamp,engine,reason,count
2026-09-01T15:28:54.865735,gemini,liquidity filter,26
2026-09-01T15:28:54.865748,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:28:54.865753,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:28:54.865758,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:28:54.865762,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:28:54.865766,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:28:54.865770,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:28:54.865774,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:28:54.865777,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:28:54.865781,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:28:54.865785,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:28:54.865789,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:28:54.865793,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:28:54.865796,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:28:54.865800,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:28:54.865804,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:28:54.865807,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:28:54.865811,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:28:54.865815,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:28:54.865818,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:28:54.865822,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:28:54.865825,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:28:54.865829,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:28:54.865833,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:28:54.865836,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:28:54.865840,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:28:54.865844,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:28:54.865847,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:28:54.865851,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:28:54.865855,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:28:54.865859,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:28:54.865862,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:28:54.865866,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:28:54.865870,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:28:54.865873,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:28:54.865877,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:28:54.865903,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:28:54.865908,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:28:54.865911,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:28:54.865915,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:28:54.865919,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:28:54.865922,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:28:54.865926,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
