timestamp,engine,reason,count
2026-09-05T14:22:53.462119,gemini,liquidity filter,62
2026-09-05T14:22:53.462139,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T14:22:53.462144,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T14:22:53.462150,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T14:22:53.462155,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T14:22:53.462159,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T14:22:53.462163,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T14:22:53.462167,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T14:22:53.462171,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T14:22:53.462175,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T14:22:53.462179,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T14:22:53.462183,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T14:22:53.462187,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T14:22:53.462190,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T14:22:53.462194,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T14:22:53.462198,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T14:22:53.462202,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T14:22:53.462206,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T14:22:53.462209,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T14:22:53.462213,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T14:22:53.462217,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T14:22:53.462221,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T14:22:53.462225,technical_fallback,liquidity filter,105
2026-09-05T14:22:53.462228,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T14:22:53.462233,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T14:22:53.462237,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T14:22:53.462241,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T14:22:53.462245,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T14:22:53.462250,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T14:22:53.462254,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T14:22:53.462258,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T14:22:53.462262,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T14:22:53.462266,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T14:22:53.462270,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T14:22:53.462274,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T14:22:53.462278,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T14:22:53.462282,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T14:22:53.462286,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T14:22:53.462290,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T14:22:53.462294,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T14:22:53.462298,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T14:22:53.462302,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T14:22:53.462306,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T14:22:53.462310,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T14:22:53.462314,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T14:22:53.462318,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T14:22:53.462322,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T14:22:53.462325,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T14:22:53.462329,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T14:22:53.462333,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T14:22:53.462337,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T14:22:53.462341,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T14:22:53.462345,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T14:22:53.462350,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T14:22:53.462353,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T14:22:53.462357,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T14:22:53.462361,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T14:22:53.462365,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T14:22:53.462369,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T14:22:53.462373,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T14:22:53.462377,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T14:22:53.462385,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T14:22:53.462389,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T14:22:53.462393,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T14:22:53.462397,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T14:22:53.462401,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T14:22:53.462405,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
