timestamp,engine,reason,count
2026-09-22T10:36:29.717828,gemini,liquidity filter,52
2026-09-22T10:36:29.717846,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:36:29.717853,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:36:29.717857,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:36:29.717861,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:36:29.717865,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:36:29.717869,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:36:29.717873,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:36:29.717877,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:36:29.717880,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:36:29.717884,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:36:29.717888,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:36:29.717892,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:36:29.717895,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:36:29.717899,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:36:29.717903,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:36:29.717907,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:36:29.717911,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:36:29.717914,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:36:29.717918,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:36:29.717922,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:36:29.717925,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:36:29.717929,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:36:29.717933,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:36:29.717937,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:36:29.717940,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:36:29.717944,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
