timestamp,engine,reason,count
2026-09-17T01:04:36.016278,gemini,liquidity filter,188
2026-09-17T01:04:36.016293,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:04:36.016299,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:04:36.016303,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:04:36.016308,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:04:36.016312,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:04:36.016316,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:04:36.016319,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:04:36.016323,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:04:36.016327,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:04:36.016331,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:04:36.016335,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:04:36.016339,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:04:36.016343,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:04:36.016347,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:04:36.016350,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:04:36.016354,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:04:36.016358,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:04:36.016362,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:04:36.016366,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:04:36.016369,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:04:36.016373,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:04:36.016377,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
