timestamp,engine,reason,count
2026-09-03T07:06:51.403890,gemini,liquidity filter,132
2026-09-03T07:06:51.403908,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:06:51.403913,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:06:51.403918,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:06:51.403922,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:06:51.403925,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:06:51.403929,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:06:51.403932,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:06:51.403936,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:06:51.403939,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:06:51.403942,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:06:51.403946,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:06:51.403949,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:06:51.403952,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:06:51.403956,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:06:51.403959,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:06:51.403962,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:06:51.403965,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:06:51.403968,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:06:51.403971,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:06:51.403974,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:06:51.403977,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:06:51.403980,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:06:51.403983,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:06:51.403986,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:06:51.403990,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:06:51.403993,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:06:51.403996,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:06:51.403999,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:06:51.404002,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:06:51.404005,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:06:51.404008,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:06:51.404011,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:06:51.404014,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:06:51.404018,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:06:51.404021,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:06:51.404024,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:06:51.404027,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:06:51.404030,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:06:51.404034,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:06:51.404037,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
