timestamp,engine,reason,count
2026-08-28T07:20:33.092902,gemini,liquidity filter,119
2026-08-28T07:20:33.092918,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:20:33.092923,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:20:33.092928,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:20:33.092932,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:20:33.092936,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:20:33.092940,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:20:33.092944,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:20:33.092948,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:20:33.092952,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:20:33.092956,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:20:33.092960,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:20:33.092963,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:20:33.092967,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:20:33.092971,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:20:33.092975,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:20:33.092979,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:20:33.092982,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:20:33.092986,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:20:33.092990,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:20:33.092993,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:20:33.092997,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:20:33.093001,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:20:33.093005,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:20:33.093009,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:20:33.093014,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:20:33.093018,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:20:33.093022,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:20:33.093026,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:20:33.093029,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:20:33.093033,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:20:33.093037,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:20:33.093041,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:20:33.093044,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:20:33.093048,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:20:33.093052,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:20:33.093056,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
