timestamp,engine,reason,count
2026-08-21T03:00:52.488742,gemini,liquidity filter,107
2026-08-21T03:00:52.488753,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:00:52.488759,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:00:52.488764,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:00:52.488768,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:00:52.488772,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:00:52.488775,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:00:52.488779,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:00:52.488783,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:00:52.488787,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:00:52.488790,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:00:52.488794,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:00:52.488798,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:00:52.488802,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:00:52.488805,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:00:52.488809,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:00:52.488813,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:00:52.488817,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:00:52.488820,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:00:52.488824,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:00:52.488828,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:00:52.488832,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:00:52.488836,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:00:52.488840,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:00:52.488844,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:00:52.488847,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:00:52.488851,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:00:52.488855,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:00:52.488858,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:00:52.488862,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:00:52.488866,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:00:52.488869,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:00:52.488873,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:00:52.488877,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:00:52.488880,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:00:52.488884,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:00:52.488888,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:00:52.488891,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:00:52.488895,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:00:52.488899,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:00:52.488902,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:00:52.488906,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:00:52.488910,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:00:52.488913,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:00:52.488917,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:00:52.488921,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:00:52.488924,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:00:52.488928,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:00:52.488932,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:00:52.488935,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:00:52.488939,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:00:52.488943,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:00:52.488947,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:00:52.488951,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:00:52.488954,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:00:52.488958,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:00:52.488962,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:00:52.488965,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:00:52.488969,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:00:52.488973,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:00:52.488977,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
