timestamp,engine,reason,count
2026-09-17T03:24:29.931209,gemini,liquidity filter,188
2026-09-17T03:24:29.931227,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:24:29.931233,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:24:29.931238,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:24:29.931242,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:24:29.931247,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:24:29.931250,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:24:29.931254,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:24:29.931258,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:24:29.931262,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:24:29.931266,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:24:29.931269,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:24:29.931274,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:24:29.931278,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:24:29.931282,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:24:29.931286,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:24:29.931290,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:24:29.931293,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:24:29.931297,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:24:29.931301,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:24:29.931304,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:24:29.931308,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:24:29.931312,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:24:29.931315,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:24:29.931319,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:24:29.931323,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:24:29.931327,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:24:29.931331,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:24:29.931334,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:24:29.931338,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:24:29.931342,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:24:29.931345,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:24:29.931350,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:24:29.931353,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:24:29.931357,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:24:29.931361,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:24:29.931364,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:24:29.931368,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:24:29.931372,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:24:29.931375,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:24:29.931379,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:24:29.931383,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:24:29.931387,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:24:29.931391,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:24:29.931395,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:24:29.931399,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:24:29.931403,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:24:29.931406,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:24:29.931410,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:24:29.931414,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:24:29.931417,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:24:29.931421,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:24:29.931425,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:24:29.931429,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:24:29.931433,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:24:29.931437,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:24:29.931440,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
