timestamp,engine,reason,count
2026-08-21T12:02:36.330811,gemini,liquidity filter,41
2026-08-21T12:02:36.330821,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T12:02:36.330827,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:02:36.330831,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:02:36.330835,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:02:36.330840,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:02:36.330843,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:02:36.330847,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:02:36.330851,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:02:36.330855,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:02:36.330859,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:02:36.330863,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:02:36.330867,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:02:36.330871,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:02:36.330875,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:02:36.330879,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:02:36.330883,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:02:36.330887,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:02:36.330890,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:02:36.330894,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:02:36.330898,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:02:36.330902,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:02:36.330906,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:02:36.330910,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:02:36.330914,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:02:36.330917,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:02:36.330921,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:02:36.330925,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:02:36.330929,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:02:36.330933,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:02:36.330936,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:02:36.330940,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:02:36.330944,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:02:36.330948,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:02:36.330952,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:02:36.330955,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:02:36.330959,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:02:36.330963,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:02:36.330967,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:02:36.330971,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:02:36.330975,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:02:36.330979,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:02:36.330983,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:02:36.330986,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:02:36.330990,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:02:36.330994,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:02:36.330998,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:02:36.331002,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:02:36.331005,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:02:36.331009,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:02:36.331013,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:02:36.331017,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:02:36.331021,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:02:36.331025,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:02:36.331029,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:02:36.331032,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:02:36.331036,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:02:36.331041,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:02:36.331045,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:02:36.331049,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:02:36.331053,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:02:36.331057,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:02:36.331061,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:02:36.331065,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:02:36.331069,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:02:36.331072,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:02:36.331076,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:02:36.331080,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:02:36.331084,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:02:36.331088,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:02:36.331091,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:02:36.331095,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:02:36.331099,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:02:36.331103,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:02:36.331107,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
