timestamp,engine,reason,count
2026-09-15T01:16:34.343723,gemini,liquidity filter,187
2026-09-15T01:16:34.343740,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:16:34.343746,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:16:34.343750,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:16:34.343754,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:16:34.343759,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:16:34.343762,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:16:34.343766,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:16:34.343770,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:16:34.343773,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:16:34.343777,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:16:34.343781,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:16:34.343784,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:16:34.343788,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:16:34.343791,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:16:34.343795,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:16:34.343799,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:16:34.343802,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:16:34.343806,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:16:34.343810,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:16:34.343813,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:16:34.343817,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:16:34.343821,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:16:34.343824,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:16:34.343828,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:16:34.343832,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:16:34.343835,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:16:34.343839,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:16:34.343843,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:16:34.343846,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:16:34.343850,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:16:34.343853,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:16:34.343857,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:16:34.343861,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:16:34.343865,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:16:34.343869,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:16:34.343872,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:16:34.343876,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:16:34.343879,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:16:34.343883,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:16:34.343887,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:16:34.343891,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:16:34.343894,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:16:34.343898,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:16:34.343901,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:16:34.343905,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:16:34.343909,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:16:34.343913,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:16:34.343916,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:16:34.343920,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:16:34.343924,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:16:34.343927,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:16:34.343931,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:16:34.343935,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:16:34.343939,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:16:34.343942,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:16:34.343946,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:16:34.343950,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:16:34.343953,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:16:34.343957,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:16:34.343961,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:16:34.343964,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:16:34.343968,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:16:34.343972,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:16:34.343976,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:16:34.343980,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:16:34.343983,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:16:34.343987,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:16:34.343991,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:16:34.343994,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:16:34.343998,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:16:34.344002,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:16:34.344006,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:16:34.344009,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:16:34.344013,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:16:34.344017,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:16:34.344021,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:16:34.344024,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:16:34.344028,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:16:34.344058,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:16:34.344063,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:16:34.344066,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:16:34.344070,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
