timestamp,engine,reason,count
2026-09-22T08:46:38.956413,gemini,liquidity filter,137
2026-09-22T08:46:38.956432,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:46:38.956441,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:46:38.956448,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:46:38.956453,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:46:38.956458,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:46:38.956462,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:46:38.956466,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:46:38.956469,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:46:38.956473,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:46:38.956477,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:46:38.956481,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:46:38.956485,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:46:38.956488,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:46:38.956492,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:46:38.956496,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:46:38.956499,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:46:38.956504,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:46:38.956509,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:46:38.956513,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:46:38.956517,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:46:38.956521,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:46:38.956525,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:46:38.956528,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:46:38.956532,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:46:38.956536,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:46:38.956540,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:46:38.956544,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:46:38.956548,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:46:38.956551,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:46:38.956555,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:46:38.956559,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:46:38.956563,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:46:38.956567,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:46:38.956570,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:46:38.956574,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:46:38.956578,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:46:38.956582,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:46:38.956585,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:46:38.956589,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:46:38.956593,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:46:38.956597,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:46:38.956600,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:46:38.956604,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:46:38.956608,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:46:38.956611,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:46:38.956615,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:46:38.956619,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:46:38.956622,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:46:38.956626,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:46:38.956630,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:46:38.956634,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:46:38.956638,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:46:38.956641,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:46:38.956645,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:46:38.956649,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:46:38.956653,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:46:38.956656,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:46:38.956660,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:46:38.956664,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:46:38.956668,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:46:38.956671,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:46:38.956675,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:46:38.956679,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:46:38.956683,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:46:38.956686,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:46:38.956690,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:46:38.956694,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:46:38.956698,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T08:46:38.956701,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:46:38.956705,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:46:38.956709,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:46:38.956713,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:46:38.956716,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:46:38.956720,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:46:38.956724,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:46:38.956728,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:46:38.956732,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:46:38.956736,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:46:38.956742,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:46:38.956746,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:46:38.956749,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:46:38.956753,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:46:38.956757,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:46:38.956761,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:46:38.956764,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T08:46:38.956768,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T08:46:38.956772,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T08:46:38.956775,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T08:46:38.956779,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T08:46:38.956783,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T08:46:38.956786,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T08:46:38.956818,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T08:46:38.956824,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T08:46:38.956828,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T08:46:38.956831,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T08:46:38.956835,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T08:46:38.956839,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T08:46:38.956843,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T08:46:38.956846,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T08:46:38.956850,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T08:46:38.956854,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T08:46:38.956858,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T08:46:38.956861,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T08:46:38.956865,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T08:46:38.956869,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T08:46:38.956873,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T08:46:38.956876,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T08:46:38.956880,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T08:46:38.956884,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T08:46:38.956888,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T08:46:38.956891,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T08:46:38.956895,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T08:46:38.956899,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T08:46:38.956902,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T08:46:38.956906,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T08:46:38.956910,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T08:46:38.956914,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T08:46:38.956917,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T08:46:38.956921,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T08:46:38.956925,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T08:46:38.956929,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T08:46:38.956932,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T08:46:38.956936,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T08:46:38.956940,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T08:46:38.956944,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T08:46:38.956947,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T08:46:38.956951,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T08:46:38.956955,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T08:46:38.956958,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T08:46:38.956962,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T08:46:38.956966,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T08:46:38.956969,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T08:46:38.956973,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T08:46:38.956977,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T08:46:38.956981,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T08:46:38.956984,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T08:46:38.956988,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T08:46:38.956992,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T08:46:38.956996,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T08:46:38.956999,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T08:46:38.957003,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T08:46:38.957007,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T08:46:38.957010,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T08:46:38.957014,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T08:46:38.957018,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T08:46:38.957022,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T08:46:38.957025,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T08:46:38.957029,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T08:46:38.957033,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T08:46:38.957036,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T08:46:38.957040,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T08:46:38.957044,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T08:46:38.957047,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T08:46:38.957051,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T08:46:38.957055,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T08:46:38.957058,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T08:46:38.957062,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T08:46:38.957066,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T08:46:38.957070,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T08:46:38.957073,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T08:46:38.957077,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T08:46:38.957081,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T08:46:38.957084,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T08:46:38.957088,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T08:46:38.957092,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T08:46:38.957095,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T08:46:38.957099,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T08:46:38.957103,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T08:46:38.957107,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T08:46:38.957111,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T08:46:38.957114,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T08:46:38.957118,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T08:46:38.957122,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T08:46:38.957125,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T08:46:38.957129,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T08:46:38.957133,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T08:46:38.957137,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T08:46:38.957140,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T08:46:38.957144,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T08:46:38.957148,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T08:46:38.957151,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T08:46:38.957155,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T08:46:38.957159,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T08:46:38.957173,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T08:46:38.957177,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T08:46:38.957181,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T08:46:38.957185,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T08:46:38.957188,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T08:46:38.957192,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T08:46:38.957196,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T08:46:38.957200,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T08:46:38.957203,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T08:46:38.957207,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T08:46:38.957211,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T08:46:38.957214,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T08:46:38.957218,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T08:46:38.957222,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T08:46:38.957225,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T08:46:38.957229,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
