timestamp,engine,reason,count
2026-09-15T15:36:41.089854,gemini,liquidity filter,75
2026-09-15T15:36:41.089881,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:36:41.089887,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:36:41.089892,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:36:41.089896,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:36:41.089900,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:36:41.089904,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:36:41.089908,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:36:41.089912,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:36:41.089916,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:36:41.089919,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:36:41.089923,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:36:41.089927,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:36:41.089931,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:36:41.089934,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:36:41.089938,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:36:41.089942,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:36:41.089946,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:36:41.089949,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:36:41.089953,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:36:41.089957,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:36:41.089960,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:36:41.089964,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:36:41.089968,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:36:41.089972,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:36:41.089975,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:36:41.089979,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:36:41.089983,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:36:41.089986,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:36:41.089990,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:36:41.089994,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:36:41.089997,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:36:41.090001,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
