timestamp,engine,reason,count
2026-09-09T01:26:31.581396,gemini,liquidity filter,113
2026-09-09T01:26:31.581416,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:26:31.581423,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:26:31.581427,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:26:31.581432,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:26:31.581436,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:26:31.581440,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:26:31.581444,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:26:31.581448,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:26:31.581452,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:26:31.581456,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:26:31.581460,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:26:31.581464,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:26:31.581468,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:26:31.581472,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:26:31.581476,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:26:31.581480,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:26:31.581484,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:26:31.581488,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:26:31.581492,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:26:31.581496,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:26:31.581499,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:26:31.581503,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:26:31.581507,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:26:31.581511,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:26:31.581515,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:26:31.581519,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:26:31.581523,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:26:31.581526,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:26:31.581530,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:26:31.581534,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:26:31.581538,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:26:31.581542,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:26:31.581545,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:26:31.581549,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:26:31.581553,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:26:31.581557,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
