timestamp,engine,reason,count
2026-09-15T06:16:54.203664,gemini,liquidity filter,187
2026-09-15T06:16:54.203713,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:16:54.203726,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:16:54.203736,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:16:54.203741,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:16:54.203745,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:16:54.203749,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:16:54.203753,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:16:54.203756,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:16:54.203760,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:16:54.203764,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:16:54.203767,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:16:54.203771,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:16:54.203774,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:16:54.203778,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:16:54.203782,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:16:54.203786,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:16:54.203789,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:16:54.203793,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:16:54.203796,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:16:54.203800,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:16:54.203804,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:16:54.203808,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:16:54.203811,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:16:54.203815,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:16:54.203819,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:16:54.203823,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:16:54.203826,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:16:54.203830,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:16:54.203834,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:16:54.203837,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:16:54.203841,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:16:54.203845,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:16:54.203849,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:16:54.203853,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:16:54.203856,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:16:54.203860,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:16:54.203864,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:16:54.203867,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:16:54.203871,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:16:54.203875,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:16:54.203879,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:16:54.203882,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:16:54.203886,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:16:54.203890,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:16:54.203893,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:16:54.203897,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:16:54.203901,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
