timestamp,engine,reason,count
2026-08-27T12:54:33.811622,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:54:33.811633,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:54:33.811639,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:54:33.811643,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T12:54:33.811647,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:54:33.811651,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:54:33.811654,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:54:33.811658,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T12:54:33.811662,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T12:54:33.811665,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:54:33.811669,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:54:33.811673,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:54:33.811677,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:54:33.811681,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:54:33.811684,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:54:33.811688,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:54:33.811691,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:54:33.811695,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:54:33.811699,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:54:33.811703,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:54:33.811706,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:54:33.811710,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:54:33.811713,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:54:33.811717,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:54:33.811721,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:54:33.811724,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:54:33.811728,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:54:33.811732,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:54:33.811735,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:54:33.811739,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:54:33.811743,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:54:33.811746,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:54:33.811777,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:54:33.811788,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:54:33.811797,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:54:33.811806,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:54:33.811812,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:54:33.811816,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:54:33.811819,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:54:33.811823,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
