timestamp,engine,reason,count
2026-09-09T14:28:43.335570,gemini,liquidity filter,17
2026-09-09T14:28:43.335587,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:28:43.335593,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:28:43.335598,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T14:28:43.335602,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:28:43.335629,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:28:43.335636,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:28:43.335640,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:28:43.335644,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:28:43.335648,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:28:43.335652,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:28:43.335655,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:28:43.335659,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:28:43.335663,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:28:43.335667,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:28:43.335671,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:28:43.335676,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:28:43.335680,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:28:43.335684,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:28:43.335687,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:28:43.335691,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:28:43.335695,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:28:43.335698,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:28:43.335702,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:28:43.335706,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:28:43.335710,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:28:43.335713,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:28:43.335717,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:28:43.335721,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:28:43.335725,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:28:43.335729,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:28:43.335733,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:28:43.335738,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:28:43.335741,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:28:43.335745,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:28:43.335749,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:28:43.335752,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:28:43.335756,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:28:43.335760,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:28:43.335764,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:28:43.335767,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:28:43.335771,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:28:43.335775,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:28:43.335779,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:28:43.335783,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:28:43.335786,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:28:43.335790,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:28:43.335794,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:28:43.335798,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:28:43.335801,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:28:43.335805,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:28:43.335809,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:28:43.335813,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:28:43.335817,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:28:43.335820,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:28:43.335824,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:28:43.335828,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:28:43.335832,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:28:43.335835,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:28:43.335839,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:28:43.335843,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
