timestamp,engine,reason,count
2026-09-16T12:36:47.987101,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:36:47.987117,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:36:47.987123,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:36:47.987127,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:36:47.987132,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:36:47.987135,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:36:47.987139,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:36:47.987143,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:36:47.987147,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:36:47.987151,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:36:47.987155,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:36:47.987159,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:36:47.987163,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:36:47.987166,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:36:47.987170,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:36:47.987174,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:36:47.987178,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:36:47.987181,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:36:47.987185,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:36:47.987189,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:36:47.987193,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:36:47.987196,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:36:47.987200,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:36:47.987204,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:36:47.987208,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:36:47.987212,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:36:47.987215,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:36:47.987219,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:36:47.987223,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:36:47.987227,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:36:47.987231,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:36:47.987235,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:36:47.987239,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:36:47.987243,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:36:47.987247,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:36:47.987251,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:36:47.987255,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:36:47.987259,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:36:47.987262,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:36:47.987266,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:36:47.987270,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:36:47.987274,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:36:47.987278,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:36:47.987282,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:36:47.987285,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:36:47.987289,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:36:47.987293,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:36:47.987297,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:36:47.987301,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:36:47.987305,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:36:47.987309,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:36:47.987313,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:36:47.987317,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:36:47.987321,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:36:47.987325,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:36:47.987329,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:36:47.987333,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:36:47.987337,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:36:47.987341,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:36:47.987344,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:36:47.987348,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:36:47.987352,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:36:47.987356,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:36:47.987359,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:36:47.987364,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:36:47.987367,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:36:47.987371,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:36:47.987375,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:36:47.987379,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:36:47.987383,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:36:47.987386,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:36:47.987390,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:36:47.987394,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:36:47.987398,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:36:47.987401,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:36:47.987405,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:36:47.987410,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:36:47.987413,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:36:47.987419,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:36:47.987423,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:36:47.987427,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:36:47.987430,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:36:47.987434,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:36:47.987456,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:36:47.987461,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:36:47.987464,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:36:47.987468,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:36:47.987472,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:36:47.987476,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:36:47.987480,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:36:47.987483,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:36:47.987487,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:36:47.987491,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:36:47.987495,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:36:47.987522,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:36:47.987527,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:36:47.987531,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:36:47.987535,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:36:47.987538,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:36:47.987542,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:36:47.987546,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:36:47.987550,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:36:47.987554,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:36:47.987557,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:36:47.987561,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:36:47.987565,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:36:47.987569,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:36:47.987572,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T12:36:47.987576,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T12:36:47.987580,gemini,stale quote for C (58008.816679s old; limit 180s),1
