timestamp,engine,reason,count
2026-09-06T03:28:29.488960,gemini,liquidity filter,62
2026-09-06T03:28:29.488976,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T03:28:29.488982,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T03:28:29.488986,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T03:28:29.488991,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T03:28:29.488995,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T03:28:29.488999,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T03:28:29.489003,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T03:28:29.489007,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T03:28:29.489010,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T03:28:29.489014,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T03:28:29.489018,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T03:28:29.489022,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T03:28:29.489026,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T03:28:29.489030,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T03:28:29.489033,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T03:28:29.489037,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T03:28:29.489041,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T03:28:29.489044,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T03:28:29.489048,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T03:28:29.489052,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T03:28:29.489056,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T03:28:29.489059,technical_fallback,liquidity filter,105
2026-09-06T03:28:29.489063,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T03:28:29.489067,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T03:28:29.489071,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T03:28:29.489075,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T03:28:29.489080,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T03:28:29.489084,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T03:28:29.489088,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T03:28:29.489092,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T03:28:29.489096,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T03:28:29.489101,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T03:28:29.489104,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T03:28:29.489108,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T03:28:29.489112,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T03:28:29.489116,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T03:28:29.489120,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T03:28:29.489124,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T03:28:29.489128,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T03:28:29.489132,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T03:28:29.489136,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T03:28:29.489139,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T03:28:29.489143,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T03:28:29.489147,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T03:28:29.489151,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T03:28:29.489155,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T03:28:29.489159,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T03:28:29.489163,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T03:28:29.489167,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T03:28:29.489170,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
