timestamp,engine,reason,count
2026-09-18T14:04:35.469610,gemini,liquidity filter,23
2026-09-18T14:04:35.469627,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:04:35.469633,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:04:35.469638,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:04:35.469642,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:04:35.469645,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:04:35.469649,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:04:35.469653,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:04:35.469657,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:04:35.469660,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:04:35.469664,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T14:04:35.469668,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:04:35.469672,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:04:35.469675,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:04:35.469679,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:04:35.469683,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:04:35.469686,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:04:35.469690,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:04:35.469694,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:04:35.469697,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:04:35.469701,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:04:35.469704,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:04:35.469708,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:04:35.469712,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:04:35.469715,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:04:35.469719,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
