timestamp,engine,reason,count
2026-09-09T15:56:54.385881,gemini,liquidity filter,49
2026-09-09T15:56:54.385898,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:56:54.385903,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:56:54.385908,gemini,market data unavailable for SLB (bid/ask spread missing),44
2026-09-09T15:56:54.385913,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:56:54.385917,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:56:54.385921,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:56:54.385925,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:56:54.385928,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:56:54.385932,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:56:54.385936,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:56:54.385940,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:56:54.385944,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:56:54.385948,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:56:54.385951,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:56:54.385955,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:56:54.385959,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:56:54.385962,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:56:54.385966,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:56:54.385970,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:56:54.385973,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:56:54.385977,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:56:54.385981,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:56:54.385985,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:56:54.385989,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:56:54.385993,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:56:54.385996,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:56:54.386000,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:56:54.386004,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:56:54.386007,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:56:54.386011,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:56:54.386015,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:56:54.386019,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:56:54.386022,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:56:54.386026,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:56:54.386030,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
