timestamp,engine,reason,count
2026-08-24T14:01:07.067769,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:01:07.067782,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:01:07.067788,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:01:07.067793,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:01:07.067797,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:01:07.067803,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:01:07.067807,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:01:07.067811,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:01:07.067814,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:01:07.067818,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:01:07.067822,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:01:07.067825,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:01:07.067829,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:01:07.067833,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:01:07.067836,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:01:07.067840,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:01:07.067844,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:01:07.067847,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:01:07.067851,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:01:07.067855,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:01:07.067858,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:01:07.067862,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:01:07.067865,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:01:07.067869,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:01:07.067873,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:01:07.067876,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:01:07.067880,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:01:07.067883,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T14:01:07.067887,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:01:07.067891,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:01:07.067894,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:01:07.067898,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:01:07.067902,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:01:07.067906,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:01:07.067909,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:01:07.067913,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:01:07.067917,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:01:07.067920,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:01:07.067924,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:01:07.067928,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:01:07.067931,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T14:01:07.067935,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:01:07.067939,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T14:01:07.067943,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T14:01:07.067946,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T14:01:07.067950,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T14:01:07.067954,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T14:01:07.067958,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T14:01:07.067961,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T14:01:07.067965,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:01:07.067969,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:01:07.067972,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
