timestamp,engine,reason,count
2026-09-04T03:55:00.344273,gemini,liquidity filter,40
2026-09-04T03:55:00.344287,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T03:55:00.344292,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T03:55:00.344298,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-09-04T03:55:00.344302,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T03:55:00.344306,gemini,market data unavailable for HPQ (bid/ask spread missing),34
2026-09-04T03:55:00.344310,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T03:55:00.344314,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T03:55:00.344318,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T03:55:00.344322,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T03:55:00.344326,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T03:55:00.344330,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T03:55:00.344334,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T03:55:00.344338,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T03:55:00.344341,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T03:55:00.344345,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T03:55:00.344349,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T03:55:00.344353,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T03:55:00.344356,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T03:55:00.344360,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T03:55:00.344364,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T03:55:00.344368,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T03:55:00.344372,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T03:55:00.344375,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T03:55:00.344379,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T03:55:00.344383,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T03:55:00.344387,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T03:55:00.344391,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T03:55:00.344394,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T03:55:00.344398,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T03:55:00.344402,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T03:55:00.344405,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T03:55:00.344409,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T03:55:00.344413,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T03:55:00.344417,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
