timestamp,engine,reason,count
2026-08-26T10:32:38.051522,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:32:38.051534,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:32:38.051540,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:32:38.051544,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:32:38.051548,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:32:38.051552,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:32:38.051556,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:32:38.051560,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:32:38.051563,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:32:38.051567,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:32:38.051571,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:32:38.051574,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:32:38.051578,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:32:38.051582,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:32:38.051586,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:32:38.051590,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:32:38.051593,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:32:38.051597,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:32:38.051601,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:32:38.051604,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:32:38.051608,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:32:38.051612,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:32:38.051616,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:32:38.051619,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:32:38.051623,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:32:38.051627,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:32:38.051630,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:32:38.051634,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:32:38.051638,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:32:38.051641,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:32:38.051645,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:32:38.051649,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:32:38.051653,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:32:38.051656,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:32:38.051660,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:32:38.051664,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:32:38.051668,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:32:38.051672,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:32:38.051675,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:32:38.051679,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:32:38.051683,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:32:38.051687,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:32:38.051690,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:32:38.051694,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:32:38.051698,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:32:38.051701,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:32:38.051705,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:32:38.051709,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:32:38.051712,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:32:38.051716,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:32:38.051720,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:32:38.051723,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
