timestamp,engine,reason,count
2026-08-21T10:08:51.274510,gemini,liquidity filter,69
2026-08-21T10:08:51.274519,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:08:51.274524,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:08:51.274529,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:08:51.274533,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:08:51.274537,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:08:51.274541,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:08:51.274545,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:08:51.274549,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:08:51.274552,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:08:51.274556,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:08:51.274560,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:08:51.274564,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:08:51.274567,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:08:51.274571,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:08:51.274575,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:08:51.274579,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:08:51.274582,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:08:51.274586,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:08:51.274590,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:08:51.274593,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:08:51.274597,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
