timestamp,engine,reason,count
2026-09-21T17:32:51.576357,gemini,liquidity filter,87
2026-09-21T17:32:51.576375,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:32:51.576380,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:32:51.576384,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:32:51.576388,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:32:51.576391,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:32:51.576394,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:32:51.576397,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:32:51.576401,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:32:51.576404,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:32:51.576407,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:32:51.576410,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:32:51.576413,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:32:51.576416,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:32:51.576419,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:32:51.576422,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:32:51.576425,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:32:51.576428,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:32:51.576431,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:32:51.576434,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:32:51.576437,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:32:51.576441,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:32:51.576444,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:32:51.576447,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:32:51.576450,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:32:51.576453,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:32:51.576456,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:32:51.576459,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:32:51.576461,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:32:51.576464,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:32:51.576467,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:32:51.576470,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:32:51.576474,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:32:51.576477,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:32:51.576481,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:32:51.576484,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:32:51.576487,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:32:51.576490,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:32:51.576493,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:32:51.576496,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:32:51.576500,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:32:51.576503,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:32:51.576506,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:32:51.576509,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:32:51.576512,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:32:51.576515,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:32:51.576518,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:32:51.576521,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:32:51.576524,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:32:51.576527,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:32:51.576530,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:32:51.576533,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:32:51.576536,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:32:51.576539,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:32:51.576542,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:32:51.576545,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:32:51.576548,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:32:51.576552,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:32:51.576555,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:32:51.576558,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:32:51.576561,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:32:51.576564,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:32:51.576567,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:32:51.576570,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:32:51.576573,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:32:51.576576,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:32:51.576579,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:32:51.576583,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:32:51.576586,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:32:51.576589,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:32:51.576592,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:32:51.576595,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:32:51.576598,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:32:51.576602,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:32:51.576605,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:32:51.576608,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:32:51.576611,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:32:51.576615,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:32:51.576618,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:32:51.576623,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:32:51.576626,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:32:51.576629,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:32:51.576632,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:32:51.576635,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:32:51.576638,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:32:51.576641,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:32:51.576644,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:32:51.576647,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:32:51.576650,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:32:51.576653,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:32:51.576656,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:32:51.576659,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:32:51.576663,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:32:51.576666,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:32:51.576669,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:32:51.576672,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:32:51.576701,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:32:51.576706,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:32:51.576709,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:32:51.576713,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:32:51.576716,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:32:51.576719,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:32:51.576722,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:32:51.576725,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:32:51.576728,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:32:51.576731,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:32:51.576734,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:32:51.576738,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:32:51.576741,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:32:51.576744,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:32:51.576747,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:32:51.576750,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
