timestamp,engine,reason,count
2026-09-15T00:56:50.210962,gemini,liquidity filter,187
2026-09-15T00:56:50.210981,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:56:50.210987,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:56:50.210992,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:56:50.210996,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:56:50.211000,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:56:50.211004,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:56:50.211008,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:56:50.211012,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:56:50.211016,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:56:50.211019,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:56:50.211023,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:56:50.211027,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:56:50.211030,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:56:50.211034,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:56:50.211038,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:56:50.211042,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:56:50.211045,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:56:50.211049,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:56:50.211053,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:56:50.211057,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:56:50.211060,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:56:50.211065,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:56:50.211069,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:56:50.211073,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:56:50.211076,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:56:50.211080,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:56:50.211084,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:56:50.211088,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:56:50.211091,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:56:50.211095,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:56:50.211099,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:56:50.211103,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:56:50.211107,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:56:50.211111,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:56:50.211115,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:56:50.211118,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:56:50.211122,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:56:50.211126,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:56:50.211129,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:56:50.211134,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:56:50.211137,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:56:50.211141,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:56:50.211145,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:56:50.211149,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:56:50.211152,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:56:50.211156,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:56:50.211160,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:56:50.211164,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:56:50.211167,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:56:50.211171,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:56:50.211175,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:56:50.211179,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:56:50.211183,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:56:50.211186,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:56:50.211190,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:56:50.211194,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:56:50.211198,gemini,stale quote for PM (231238.464377s old; limit 180s),1
