timestamp,engine,reason,count
2026-08-27T15:34:56.685778,gemini,liquidity filter,129
2026-08-27T15:34:56.685788,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:34:56.685793,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:34:56.685798,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:34:56.685803,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:34:56.685807,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:34:56.685811,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:34:56.685815,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:34:56.685818,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:34:56.685822,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:34:56.685826,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:34:56.685830,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:34:56.685834,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:34:56.685837,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:34:56.685841,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:34:56.685845,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:34:56.685848,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:34:56.685852,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:34:56.685856,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:34:56.685860,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:34:56.685863,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:34:56.685867,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:34:56.685871,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:34:56.685874,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:34:56.685878,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:34:56.685882,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:34:56.685886,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:34:56.685890,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:34:56.685894,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:34:56.685897,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:34:56.685901,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:34:56.685905,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:34:56.685909,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:34:56.685912,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:34:56.685916,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:34:56.685920,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:34:56.685923,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:34:56.685927,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:34:56.685931,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:34:56.685934,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:34:56.685938,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:34:56.685942,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:34:56.685945,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:34:56.685949,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:34:56.685953,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:34:56.685956,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:34:56.685960,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:34:56.685964,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:34:56.685967,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:34:56.685971,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:34:56.685974,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:34:56.685978,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:34:56.685982,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:34:56.685986,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:34:56.685989,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:34:56.685993,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:34:56.685997,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:34:56.686000,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:34:56.686004,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:34:56.686008,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:34:56.686011,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:34:56.686015,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:34:56.686018,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:34:56.686022,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:34:56.686026,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:34:56.686030,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:34:56.686033,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:34:56.686037,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:34:56.686041,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:34:56.686044,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:34:56.686048,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
