timestamp,engine,reason,count
2026-09-03T10:26:31.915609,gemini,liquidity filter,2
2026-09-03T10:26:31.915627,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:26:31.915633,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:26:31.915638,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:26:31.915642,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:26:31.915646,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:26:31.915650,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:26:31.915653,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:26:31.915657,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:26:31.915661,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:26:31.915664,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:26:31.915668,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:26:31.915672,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:26:31.915675,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:26:31.915679,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:26:31.915683,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:26:31.915686,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:26:31.915690,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:26:31.915693,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:26:31.915697,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:26:31.915701,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:26:31.915704,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:26:31.915708,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:26:31.915712,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:26:31.915715,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:26:31.915719,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:26:31.915723,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:26:31.915727,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:26:31.915730,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:26:31.915734,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:26:31.915738,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:26:31.915741,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:26:31.915745,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:26:31.915749,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:26:31.915753,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:26:31.915756,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:26:31.915760,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:26:31.915763,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:26:31.915767,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:26:31.915771,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:26:31.915775,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:26:31.915778,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:26:31.915782,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:26:31.915786,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:26:31.915789,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:26:31.915793,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:26:31.915797,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:26:31.915800,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:26:31.915804,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:26:31.915807,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:26:31.915811,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:26:31.915815,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:26:31.915819,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:26:31.915822,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:26:31.915826,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:26:31.915830,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:26:31.915834,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:26:31.915837,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:26:31.915841,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:26:31.915845,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:26:31.915848,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:26:31.915852,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:26:31.915856,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:26:31.915859,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:26:31.915863,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:26:31.915867,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:26:31.915870,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:26:31.915874,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:26:31.915878,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:26:31.915882,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:26:31.915885,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:26:31.915889,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:26:31.915893,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:26:31.915896,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:26:31.915900,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:26:31.915903,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:26:31.915907,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:26:31.915911,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:26:31.915915,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:26:31.915918,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
