timestamp,engine,reason,count
2026-09-03T10:24:37.991293,gemini,liquidity filter,4
2026-09-03T10:24:37.991308,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:24:37.991315,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:24:37.991319,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:24:37.991323,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:24:37.991327,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:24:37.991331,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:24:37.991335,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:24:37.991339,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:24:37.991343,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:24:37.991346,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:24:37.991350,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:24:37.991354,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:24:37.991358,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:24:37.991361,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:24:37.991365,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:24:37.991369,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:24:37.991372,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:24:37.991376,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:24:37.991380,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:24:37.991384,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:24:37.991387,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:24:37.991391,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:24:37.991395,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:24:37.991398,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:24:37.991402,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:24:37.991406,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:24:37.991410,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:24:37.991413,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:24:37.991417,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:24:37.991421,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:24:37.991424,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:24:37.991428,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:24:37.991432,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:24:37.991464,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:24:37.991472,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:24:37.991479,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:24:37.991486,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:24:37.991492,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:24:37.991496,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:24:37.991500,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:24:37.991503,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:24:37.991507,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:24:37.991511,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:24:37.991515,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:24:37.991518,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:24:37.991522,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
