timestamp,engine,reason,count
2026-09-08T12:18:38.139420,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:18:38.139435,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T12:18:38.139440,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T12:18:38.139443,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T12:18:38.139447,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T12:18:38.139450,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T12:18:38.139453,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:18:38.139457,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:18:38.139460,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:18:38.139463,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:18:38.139467,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:18:38.139470,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:18:38.139473,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:18:38.139476,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:18:38.139479,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:18:38.139482,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:18:38.139485,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:18:38.139488,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:18:38.139491,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:18:38.139494,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:18:38.139497,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:18:38.139500,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:18:38.139503,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:18:38.139506,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:18:38.139509,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T12:18:38.139512,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T12:18:38.139515,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T12:18:38.139518,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:18:38.139521,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:18:38.139524,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:18:38.139527,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:18:38.139530,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T12:18:38.139533,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T12:18:38.139536,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T12:18:38.139539,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T12:18:38.139542,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T12:18:38.139545,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T12:18:38.139548,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T12:18:38.139551,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T12:18:38.139554,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T12:18:38.139558,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T12:18:38.139561,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T12:18:38.139564,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T12:18:38.139567,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T12:18:38.139570,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T12:18:38.139573,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T12:18:38.139575,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T12:18:38.139578,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T12:18:38.139581,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T12:18:38.139584,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T12:18:38.139587,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T12:18:38.139590,gemini,stale quote for EL (265000.274688s old; limit 180s),1
